created_at,username,text,sentiment,cleaned_tweet
2021-10-14 11:50:32+00:00,chaoticbeer,@4theshows @nbcbrooklyn99 @melissafumero @thelonelyisland they’re the only ones,Neutral,person person person person they’re the only ones
2021-10-14 11:49:20+00:00,Styleads1,@bellabasciani @nbcbrooklyn99 Bromance taken to the next level,Neutral,person person romance taken to the next level
2021-10-14 11:18:08+00:00,amesfavss,@4theshows @nbcbrooklyn99 @melissafumero @thelonelyisland my power couple😩😩💕,Neutral,person person person person my power couplewearywearytwo hearts
2021-10-14 10:46:39+00:00,Z_District,"Brooklyn Nine Nine has come to an end, a damn good show @nbcbrooklyn99 https://t.co/EqD1XQIc2U",Positive,"brooklyn nine nine has come to an end, a damn good show person  fan"
2021-10-14 06:14:58+00:00,el_marko11,@AvineshDillon @nbcbrooklyn99 Yeah in Kotte,Neutral,person person yeah in note
2021-10-14 06:10:18+00:00,ryudian,RT @nbcbrooklyn99: TOYSM &gt; TOYST. https://t.co/mQTUtaA2va,Neutral,it person toys &it; toast.  fan
2021-10-14 06:08:08+00:00,ryudian,RT @nbcbrooklyn99: A moment years in the making. https://t.co/1ubZcxKjxT,Neutral,it person a moment years in the making.  fan
2021-10-14 02:59:59+00:00,beanyzilla,"Thanks @nbcbrooklyn99 for all the laughs, and a pretty good cry. Wasn’t ready for it to be over but it was a wonder… https://t.co/Ftvu6tiQkC",Positive,"thanks person for all the laughs, and a pretty good cry. wasn’t ready for it to be over but it was a wonder…  fan"
2021-10-14 02:35:35+00:00,MelCase9,"Come on and party tonight...he's right, it is catchy

@nbcbrooklyn99 
#Brooklyn99 #peralta #jakeperalta https://t.co/VsfmCXDjfg",Positive,"come on and party tonight...he's right, it is catch
 person      fan"
2021-10-14 02:27:50+00:00,usosuru,"@nbcbrooklyn99 Thank you for an amazing show. Absolutely loved everything about it. 99!!!
#Brooklyn99 https://t.co/Ui8FzBCobD",Positive,person thank you for an amazing show. absolutely loved everything about it. 99!!!   fan
2021-10-14 01:30:03+00:00,ilysmeIissa,@casecations @melissafumero @nbcbrooklyn99 @juliannasimon @melissafumero please look at this... we call her amy santiago brazilian,Neutral,person person person person person please look at this... we call her amy santiago brazilian
2021-10-14 01:04:37+00:00,perkcation,@casecations @melissafumero @nbcbrooklyn99 @juliannasimon @melissafumero LOOKKK,Neutral,person person person person person looked
2021-10-14 01:00:01+00:00,juliannasimon,@casecations @melissafumero @nbcbrooklyn99 mel @melissafumero you should see this,Neutral,person person person me person you should see this
2021-10-14 00:56:09+00:00,casecations,thank you @melissafumero for have played someone as special as amy! I will be forever grateful that you and… https://t.co/Hy8mGIbOf3,Positive,thank you person for have played someone as special as amy! i will be forever grateful that you and…  fan
